,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41890
market.next_funding_rate_record_id,711
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,134
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-39902
market.amm.quote_asset_amount_per_lp,30212
market.amm.base_asset_reserve,1004342.547031946
market.amm.quote_asset_reserve,1017796.363167302
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.574120593
market.amm.max_base_asset_reserve,1024001.588670774
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.75085
market.amm.terminal_quote_asset_reserve,1018930.342118601
market.amm.base_asset_amount_long,7099.6
market.amm.base_asset_amount_short,-8217.4
market.amm.base_asset_amount_with_amm,-1117.744031315
market.amm.base_asset_amount_with_unsettled_lp,-0.055968685
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,23016.920878
market.amm.quote_entry_amount_long,-98199.071308
market.amm.quote_entry_amount_short,113504.366654
market.amm.quote_break_even_amount_long,-97852.4225
market.amm.quote_break_even_amount_short,112085.200194
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.0026935
market.amm.last_funding_rate_long,-0.0026935
market.amm.last_funding_rate_short,-0.0026935
market.amm.last24h_avg_funding_rate,-0.001449648
market.amm.total_fee,9245.16454
market.amm.total_mm_fee,6702.077479
market.amm.total_exchange_fee,2580.608979
market.amm.total_fee_minus_distributions,13818.276929
market.amm.total_fee_withdrawn,1998.608834
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.713530167
market.amm.cumulative_funding_rate_short,-0.715591842
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003988.031484106
market.amm.ask_quote_asset_reserve,1018155.754538476
market.amm.bid_base_asset_reserve,1009414.984138167
market.amm.bid_quote_asset_reserve,1012681.808578522
market.amm.last_oracle_normalised_price,13.935038
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.723682
market.amm.last_ask_price_twap,13.828948
market.amm.last_mark_price_twap,13.776315
market.amm.last_mark_price_twap5min,13.924729
market.amm.last_update_slot,165099759
market.amm.last_oracle_conf_pct,0.000707
market.amm.net_revenue_since_last_funding,260.787262
market.amm.last_funding_rate_ts,1670259622
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,196561.407877
market.amm.long_intensity_volume,12538.998709
market.amm.short_intensity_volume,2769.488249
market.amm.last_trade_ts,2022-12-05 17:36:52
market.amm.mark_std,0.16862
market.amm.oracle_std,108983
market.amm.last_mark_price_twap_ts,2022-12-05 17:36:52
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000707
market.amm.short_spread,0.010011
market.amm.long_intensity_count,28
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
