,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16743
market.next_funding_rate_record_id,341
market.next_curve_record_id,148
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2749212
market.amm.quote_asset_amount_per_lp,60458
market.amm.base_asset_reserve,852897.207640071
market.amm.quote_asset_reserve,854846.392387596
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,834991.642545792
market.amm.max_base_asset_reserve,869935.127718992
market.amm.sqrt_k,853871.243823429
market.amm.peg_multiplier,13.093206
market.amm.terminal_quote_asset_reserve,855461.122983025
market.amm.base_asset_amount_long,2107.6
market.amm.base_asset_amount_short,-2720.7
market.amm.base_asset_amount_with_amm,-612.888177155
market.amm.base_asset_amount_with_unsettled_lp,-0.211822845
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,10027.355009
market.amm.quote_entry_amount_long,-28932.853167
market.amm.quote_entry_amount_short,36531.561494
market.amm.quote_break_even_amount_long,-28993.605087
market.amm.quote_break_even_amount_short,36508.692799
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000880166
market.amm.last_funding_rate_long,-0.000880166
market.amm.last_funding_rate_short,-0.000880166
market.amm.last24h_avg_funding_rate,2.9035e-05
market.amm.total_fee,5010.641198
market.amm.total_mm_fee,4126.514513
market.amm.total_exchange_fee,900.845823
market.amm.total_fee_minus_distributions,8546.063032
market.amm.total_fee_withdrawn,729.976806
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.295413667
market.amm.cumulative_funding_rate_short,-0.297475342
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,851832.417118673
market.amm.ask_quote_asset_reserve,855914.95037808
market.amm.bid_base_asset_reserve,854350.184143717
market.amm.bid_quote_asset_reserve,853392.571992379
market.amm.last_oracle_normalised_price,13.123132
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.072632
market.amm.last_ask_price_twap,13.11721
market.amm.last_mark_price_twap,13.094921
market.amm.last_mark_price_twap5min,13.101966
market.amm.last_update_slot,162073960
market.amm.last_oracle_conf_pct,0.000767
market.amm.net_revenue_since_last_funding,-83.181749
market.amm.last_funding_rate_ts,1668920445
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,28396.505522
market.amm.long_intensity_volume,685.076796
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 05:47:47
market.amm.mark_std,0.016307
market.amm.oracle_std,6441
market.amm.last_mark_price_twap_ts,2022-11-20 05:47:47
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003401
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.123132
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.116691
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.123653
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 05:47:47
market.amm.fee_pool.scaled_balance,6.60322624
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10322.112795114
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
