,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35549
market.next_funding_rate_record_id,604
market.next_curve_record_id,284
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,125
market.number_of_users,126
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2188112
market.amm.quote_asset_amount_per_lp,58106
market.amm.base_asset_reserve,602613.344957554
market.amm.quote_asset_reserve,611551.492960561
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,590157.832756567
market.amm.max_base_asset_reserve,614855.29130346
market.amm.sqrt_k,607065.9690567
market.amm.peg_multiplier,13.637295
market.amm.terminal_quote_asset_reserve,611788.389198865
market.amm.base_asset_amount_long,7400.0
market.amm.base_asset_amount_short,-7633.4
market.amm.base_asset_amount_with_amm,-233.343484598
market.amm.base_asset_amount_with_unsettled_lp,-0.056515402
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,11529.920703
market.amm.quote_entry_amount_long,-103428.596527
market.amm.quote_entry_amount_short,105685.524822
market.amm.quote_break_even_amount_long,-103229.122459
market.amm.quote_break_even_amount_short,104384.723992
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000616625
market.amm.last_funding_rate_long,-0.000616625
market.amm.last_funding_rate_short,-0.000616625
market.amm.last24h_avg_funding_rate,0.000377
market.amm.total_fee,8073.282917
market.amm.total_mm_fee,6081.225787
market.amm.total_exchange_fee,2026.00601
market.amm.total_fee_minus_distributions,12059.280996
market.amm.total_fee_withdrawn,1722.171361
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.613942342
market.amm.cumulative_funding_rate_short,-0.616004017
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,601861.0186842
market.amm.ask_quote_asset_reserve,612315.932326761
market.amm.bid_base_asset_reserve,603511.427438862
market.amm.bid_quote_asset_reserve,610641.446096037
market.amm.last_oracle_normalised_price,13.839568
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.871189
market.amm.last_ask_price_twap,13.904873
market.amm.last_mark_price_twap,13.888031
market.amm.last_mark_price_twap5min,13.835503
market.amm.last_update_slot,164221503
market.amm.last_oracle_conf_pct,0.000864
market.amm.net_revenue_since_last_funding,-12.78249
market.amm.last_funding_rate_ts,1669874412
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,160569.26008
market.amm.long_intensity_volume,5234.2
market.amm.short_intensity_volume,2093.268142
market.amm.last_trade_ts,2022-12-01 06:24:41
market.amm.mark_std,0.089198
market.amm.oracle_std,62325
market.amm.last_mark_price_twap_ts,2022-12-01 06:24:41
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002976
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.839568
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.901893
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.846714
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 06:24:47
market.amm.fee_pool.scaled_balance,1.722283171
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19778.963208988
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
