,0,1
,0,0
spot_market.pubkey,6gMq3mRCKf8aP3ttTyYhuijVZ2LGi14oDsBbkgubfLB3,3x85u7SWkmmr7YQGYhtjARgxwegTLJgkSLRprfXod6rh
spot_market.oracle,11111111111111111111111111111111,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
spot_market.mint,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112
spot_market.vault,GXWqPpjQpdz7KZw9p7f5PX2eGxHAhvpNXiviFkAB8zXg,DfYCNezifxAEsQbAJ1b3j6PX3JVBe8fu11KBhxsbw5d2
spot_market.name,"ListContainer: 
    85
    83
    68
    67
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
spot_market.total_spot_fee,0.0,14446.981398
spot_market.deposit_balance,5708277.341215279,91301.165428181
spot_market.borrow_balance,338942.9686982,2758.25149978
spot_market.cumulative_deposit_interest,1.0060769636,1.0149792831
spot_market.cumulative_borrow_interest,1.0407391072,1.0366123231
spot_market.total_social_loss,10001,11271899
spot_market.total_quote_social_loss,10001,204381
spot_market.withdraw_guard_threshold,500000.0,20000.0
spot_market.max_token_deposits,10000000.0,200000.0
spot_market.deposit_token_twap,5607737.008016,85754.826797587
spot_market.borrow_token_twap,294252.873359,3206.441631299
spot_market.utilization_twap,0.057629,0.040043
spot_market.last_interest_ts,1681122016,1681122007
spot_market.last_twap_ts,1681122016,1681122007
spot_market.expiry_ts,0,0
spot_market.order_step_size,0.0,0.001
spot_market.order_tick_size,0.0,0.0001
spot_market.min_order_size,0.0,0.1
spot_market.max_position_size,0.0,0.0
spot_market.next_fill_record_id,1,369885
spot_market.next_deposit_record_id,2319633,2308887
spot_market.initial_asset_weight,1.0,0.8
spot_market.maintenance_asset_weight,1.0,0.9
spot_market.initial_liability_weight,1.0,1.2
spot_market.maintenance_liability_weight,1.0,1.1
spot_market.imf_factor,0.0,0.00055
spot_market.liquidator_fee,0.0,0.01
spot_market.if_liquidation_fee,0.005,0.01
spot_market.optimal_utilization,0.5,0.5
spot_market.optimal_borrow_rate,0.5,0.3
spot_market.max_borrow_rate,3.0,5.0
spot_market.decimals,6,9
spot_market.market_index,0,1
spot_market.orders_enabled,False,True
spot_market.oracle_source,OracleSource.QuoteAsset(),OracleSource.Pyth()
spot_market.status,MarketStatus.Active(),MarketStatus.Active()
spot_market.asset_tier,AssetTier.Collateral(),AssetTier.Collateral()
spot_market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
spot_market.insurance_fund.vault,2CqkQvYxp9Mq4PqLvAQ1eryYxebUh4Liyn5YMDtXsYci,4vwQWa4RjmPkn1WrmyEE3t912yWsBf9JNkASH36AQL3F
spot_market.insurance_fund.total_shares,149177191466,831702418
spot_market.insurance_fund.user_shares,118284063730,733559383
spot_market.insurance_fund.shares_base,0,0
spot_market.insurance_fund.unstaking_period,1123200,1123200
spot_market.insurance_fund.last_revenue_settle_ts,1681120862,1681120864
spot_market.insurance_fund.revenue_settle_period,3600,3600
spot_market.insurance_fund.total_factor,10000,10000
spot_market.insurance_fund.user_factor,5000,5000
spot_market.historical_oracle_data.last_oracle_price,1.0,20.325
spot_market.historical_oracle_data.last_oracle_conf,1e-06,0.014227
spot_market.historical_oracle_data.last_oracle_delay,0,1
spot_market.historical_oracle_data.last_oracle_price_twap,1.000011,20.300043
spot_market.historical_oracle_data.last_oracle_price_twap5min,1.000001,20.330125
spot_market.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 10:20:07,2023-04-10 10:20:07
spot_market.historical_index_data.last_index_bid_price,1.0,20.332
spot_market.historical_index_data.last_index_ask_price,1000000,20337000
spot_market.historical_index_data.last_index_price_twap,1.0,20.3345
spot_market.historical_index_data.last_index_price_twap5min,1.0,20.3345
spot_market.historical_index_data.last_index_price_twap_ts,1970-01-01 00:00:00,1970-01-01 00:00:00
spot_market.revenue_pool.scaled_balance,92.782573812,1.59e-07
spot_market.revenue_pool.market_index,0,1
spot_market.revenue_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
spot_market.spot_fee_pool.scaled_balance,0.0,438.746267604
spot_market.spot_fee_pool.market_index,0,0
spot_market.spot_fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
insurance_fund_vault_amt,332351004388,11218648573
spot_vault_amt,5390428784627,89811224097521
