,0,1,2,3,4,5,6,7,8
,0,0,0,0,0,0,0,0,0
spot_market.pubkey,6gMq3mRCKf8aP3ttTyYhuijVZ2LGi14oDsBbkgubfLB3,3x85u7SWkmmr7YQGYhtjARgxwegTLJgkSLRprfXod6rh,Mr2XZwj1NisUur3WZWdERdqnEUMoa9F9pUr52vqHyqj,54Ai4NTZmPgsT4kUr1w4zFbh33JaC34ptvvvByamsaSw,64WtBLXJsFnmoFR2kXqbTz3KzNP5x1SrpSn8zmkbF6xB,7pPeeTqcqYeED7k4ocdeaSx3MAwT56Y7khyCx1zfS8jM,6Aq7WBtsZVyumcRxpAoKNyWb97gAzp3be2LeQ9yE6SVX,BFvA3B6aRccCoF5vGb2Ph71twjZp1nLjyAzao34dvvnq,3fy2oMRJGceC3GAt9zGUBWt8MzjV5XxQDWKYLtiHPevX
spot_market.oracle,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,E4v1BBgoso9s64TQvmyownAVJbhbEPGyzA3qn4n46qj9,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,7yyaeuJ1GGtVBLT2z2xub5ZWYKaNhF28mj1RdV4VDFVk,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,AFrYBhb5wKQtxRS9UA9YRS4V3dwFm7SqmS6DHKq6YVgo
spot_market.mint,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1
spot_market.vault,GXWqPpjQpdz7KZw9p7f5PX2eGxHAhvpNXiviFkAB8zXg,DfYCNezifxAEsQbAJ1b3j6PX3JVBe8fu11KBhxsbw5d2,5p8B6KhJjesV212heBu1o86W2vUSnW1P83ZNnMLtCAAx,3Zaz6vATY8br9WceXWD1Xa7fcyCpKSNanWFDRTEjjPqb,7vj6xtMi62a65yLNhe2APCib7baQsCqsu1y45G93xrdP,8A99Z4mV5uoicHbiBsaMhYvJtmwPygtVXpNvtPrh7usS,2AG6YN9Wi7JDrFcLNhaEP2NrXyZKFj7EjMPdkvwPdRR1,9WDsKiXN8vnJk3riuWrKcPwgNuaBL8D7iUPK7QwXvS8w,DsLVrjqo3sW6Z956m9nS7Xu4BGWwHBrMRqUkWNnGQeoB
spot_market.name,"ListContainer: 
    85
    83
    68
    67
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    109
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    119
    66
    84
    67
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    119
    69
    84
    72
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    85
    83
    68
    84
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    106
    105
    116
    111
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    80
    89
    84
    72
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    98
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
spot_market.total_spot_fee,0.0,110876.193492,819.61509,587.240703,230.110569,29.187727,76.469414,97.671943,0.0347
spot_market.deposit_balance,8563633.080539636,293607.816688781,136520.585512791,20.044147133,383.981894222,286441.811005469,157275.793438447,3743584.70028148,17814.043514551
spot_market.borrow_balance,6004765.121241031,81372.166919587,1259.682036225,1.08406087,5.882459543,118959.671219532,4530.310701961,26518.678435769,286.852528963
spot_market.cumulative_deposit_interest,1.0162978539,1.0246516013,1.0005146538,1.0020660357,1.0002470393,1.0121676586,1.0001646253,1.0000068058,1.0000017045
spot_market.cumulative_borrow_interest,1.0734030091,1.0629787238,1.0057459905,1.0049003566,1.0021914977,1.0273925725,1.0003960592,1.0006338356,1.0000828617
spot_market.total_social_loss,134650036,46019437,11947970,158,0,0,1557017,500062,0
spot_market.total_quote_social_loss,134650197,1306594,526464,45618,0,0,101727,273617,0
spot_market.withdraw_guard_threshold,1000000.0,50000.0,1000.0,4.0,30.0,50000.0,5000.0,1000.0,1000.0
spot_market.max_token_deposits,15000000.0,400000.0,250000.0,50.0,500.0,2500000.0,300000.0,5000000.0,250000.0
spot_market.deposit_token_twap,8559654.20793,287808.057906894,133433.15563616,19.72064925,380.49343766,234453.876634,194275.772477516,3697315.465969,13700.033099035
spot_market.borrow_token_twap,6153708.140795,104156.926946669,1069.318063135,1.43621528,6.35299007,111403.953045,4521.180939458,22868.378615,316.251450873
spot_market.utilization_twap,0.72578,0.367146,0.008381,0.073137,0.016744,0.478278,0.024221,0.006692,0.02361
spot_market.last_interest_ts,1701811992,1701811990,1701811965,1701811610,1701810251,1701811925,1701811811,1701811758,1701811823
spot_market.last_twap_ts,1701811992,1701811990,1701811965,1701811610,1701810251,1701811925,1701811811,1701811758,1701811823
spot_market.expiry_ts,0,0,0,0,0,0,0,0,0
spot_market.order_step_size,0.0,0.001,0.001,1e-05,1e-05,0.001,0.001,0.001,0.001
spot_market.order_tick_size,0.0,0.0001,0.0001,0.01,0.1,0.0001,1e-06,0.0001,1e-05
spot_market.min_order_size,0.0,0.1,0.0001,1e-05,1e-05,1e-07,0.01,1e-07,0.0001
spot_market.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spot_market.next_fill_record_id,1,1542668,4385,2161,1252,615,933,2790,3
spot_market.next_deposit_record_id,9144938,9178225,14669,2128,161883,5342,16901,4834,1110
spot_market.initial_asset_weight,1.0,0.8,0.8,0.8,0.8,0.9,0.8,0.5,0.8
spot_market.maintenance_asset_weight,1.0,0.9,0.9,0.9,0.9,0.95,0.9,0.75,0.9
spot_market.initial_liability_weight,1.0,1.2,1.2,1.2,1.2,1.1,1.2,1.5,1.2
spot_market.maintenance_liability_weight,1.0,1.1,1.1,1.1,1.1,1.05,1.1,1.25,1.1
spot_market.imf_factor,0.0,0.003,0.003,0.105,0.025,0.0004,0.00055,0.001,0.00055
spot_market.liquidator_fee,0.0,0.01,0.01,0.025,0.025,0.01,0.01,0.005,0.01
spot_market.if_liquidation_fee,0.005,0.01,0.025,0.01,0.01,0.01,0.025,0.01,0.025
spot_market.optimal_utilization,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5
spot_market.optimal_borrow_rate,0.08,0.06,0.08,0.1,0.1,0.08,0.15,0.7,0.15
spot_market.max_borrow_rate,1.5,1.0,1.0,1.5,1.5,2.5,5.0,10.0,5.0
spot_market.decimals,6,9,9,8,8,6,9,6,9
spot_market.market_index,0,1,2,3,4,5,6,7,8
spot_market.orders_enabled,False,True,True,True,True,True,True,True,True
spot_market.oracle_source,OracleSource.PythStableCoin(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
spot_market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
spot_market.asset_tier,AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral(),AssetTier.Collateral()
