,0,1
,0,0
spot_market.pubkey,6gMq3mRCKf8aP3ttTyYhuijVZ2LGi14oDsBbkgubfLB3,3x85u7SWkmmr7YQGYhtjARgxwegTLJgkSLRprfXod6rh
spot_market.oracle,11111111111111111111111111111111,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
spot_market.mint,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,So11111111111111111111111111111111111111112
spot_market.vault,GXWqPpjQpdz7KZw9p7f5PX2eGxHAhvpNXiviFkAB8zXg,DfYCNezifxAEsQbAJ1b3j6PX3JVBe8fu11KBhxsbw5d2
spot_market.name,"ListContainer: 
    85
    83
    68
    67
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    83
    79
    76
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
spot_market.total_spot_fee,0.0,13274.07457
spot_market.deposit_balance,5537636.855758804,86454.17524089
spot_market.borrow_balance,364100.046854481,3861.835218238
spot_market.cumulative_deposit_interest,1.0060497134,1.0149652788
spot_market.cumulative_borrow_interest,1.040091101,1.036263151
spot_market.total_social_loss,10001,11271899
spot_market.total_quote_social_loss,10001,204381
spot_market.withdraw_guard_threshold,500000.0,20000.0
spot_market.max_token_deposits,10000000.0,200000.0
spot_market.deposit_token_twap,5796753.653985,85301.672560069
spot_market.borrow_token_twap,338495.209644,3752.903908118
spot_market.utilization_twap,0.071912,0.049951
spot_market.last_interest_ts,1680702311,1680702311
spot_market.last_twap_ts,1680702311,1680702311
spot_market.expiry_ts,0,0
spot_market.order_step_size,0.0,0.001
spot_market.order_tick_size,0.0,0.0001
spot_market.min_order_size,0.0,0.1
spot_market.max_position_size,0.0,0.0
spot_market.next_fill_record_id,1,327020
spot_market.next_deposit_record_id,2270826,2260279
spot_market.initial_asset_weight,1.0,0.8
spot_market.maintenance_asset_weight,1.0,0.9
spot_market.initial_liability_weight,1.0,1.2
spot_market.maintenance_liability_weight,1.0,1.1
spot_market.imf_factor,0.0,0.00055
spot_market.liquidator_fee,0.0,0.01
spot_market.if_liquidation_fee,0.005,0.01
spot_market.optimal_utilization,0.5,0.5
spot_market.optimal_borrow_rate,0.5,0.3
spot_market.max_borrow_rate,3.0,5.0
spot_market.decimals,6,9
spot_market.market_index,0,1
spot_market.orders_enabled,False,True
spot_market.oracle_source,OracleSource.QuoteAsset(),OracleSource.Pyth()
spot_market.status,MarketStatus.Active(),MarketStatus.Active()
spot_market.asset_tier,AssetTier.Collateral(),AssetTier.Collateral()
spot_market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
spot_market.insurance_fund.vault,2CqkQvYxp9Mq4PqLvAQ1eryYxebUh4Liyn5YMDtXsYci,4vwQWa4RjmPkn1WrmyEE3t912yWsBf9JNkASH36AQL3F
spot_market.insurance_fund.total_shares,147684536073,831700013
spot_market.insurance_fund.user_shares,117674843217,733559383
spot_market.insurance_fund.shares_base,0,0
spot_market.insurance_fund.unstaking_period,1123200,1123200
spot_market.insurance_fund.last_revenue_settle_ts,1680699662,1680699663
spot_market.insurance_fund.revenue_settle_period,3600,3600
spot_market.insurance_fund.total_factor,10000,10000
spot_market.insurance_fund.user_factor,5000,5000
spot_market.historical_oracle_data.last_oracle_price,1.0,20.973533
spot_market.historical_oracle_data.last_oracle_conf,1e-06,0.019283
spot_market.historical_oracle_data.last_oracle_delay,0,1
spot_market.historical_oracle_data.last_oracle_price_twap,1.000046,21.065098
spot_market.historical_oracle_data.last_oracle_price_twap5min,1.000001,20.959584
spot_market.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 13:45:11,2023-04-05 13:45:11
spot_market.historical_index_data.last_index_bid_price,1.0,20.964
spot_market.historical_index_data.last_index_ask_price,1000000,20970000
spot_market.historical_index_data.last_index_price_twap,1.0,20.966999
spot_market.historical_index_data.last_index_price_twap5min,1.0,20.966999
spot_market.historical_index_data.last_index_price_twap_ts,1970-01-01 00:00:00,1970-01-01 00:00:00
spot_market.revenue_pool.scaled_balance,471.781037384,2.2e-08
spot_market.revenue_pool.market_index,0,1
spot_market.revenue_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
spot_market.spot_fee_pool.scaled_balance,0.0,267.071989154
spot_market.spot_fee_pool.market_index,0,0
spot_market.spot_fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
insurance_fund_vault_amt,327076427270,11218582810
spot_vault_amt,5192638308788,83747671225119
