,0
authority,GtBCTfWPDJRmXHrCZULKa5HfX8tmkFciMYpSM5QHja8d
delegate,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
last_add_perp_lp_shares_ts,0
total_deposits,163476025642
total_withdraws,8000000000
total_social_loss,0
settled_perp_pnl,-30925752142
cumulative_spot_fees,83973268
cumulative_perp_funding,16107480483
liquidation_margin_freed,0
last_active_slot,187586669
next_order_id,483465
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,247000000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,0
0.order.market_type,MarketType.Perp()
0.order.max_ts,0
0.order.oracle_price_offset,29938
0.order.order_id,483440
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,0
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,187586653
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-3897000000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1149917078.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-2171500000000.0
0.perp.open_bids,3903800000000.0
0.perp.open_orders,9.0
0.perp.quote_asset_amount,78972683674.0
0.perp.quote_break_even_amount,79926398758.0
0.perp.quote_entry_amount,79769747426.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,2650168223.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,128923012561.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,94807587192569.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,803200000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,0
1.order.market_type,MarketType.Perp()
1.order.max_ts,0
1.order.oracle_price_offset,-2708
1.order.order_id,483441
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,0
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,187586653
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-1353000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,49533283176.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-201000000.0
1.perp.open_bids,19761000000.0
1.perp.open_orders,6.0
1.perp.quote_asset_amount,2512994550.0
1.perp.quote_break_even_amount,2515737558.0
1.perp.quote_entry_amount,2516417551.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,-3729388.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,3874565706674.0
1.spot.market_index,1.0
1.spot.open_asks,0.0
1.spot.open_bids,1000000000.0
1.spot.open_orders,1.0
1.spot.scaled_balance,3837874776098.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,676700000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,1
10.order.market_type,MarketType.Perp()
10.order.max_ts,0
10.order.oracle_price_offset,-42626299
10.order.order_id,483437
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,0
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,187586653
10.order.status,OrderStatus.Open()
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,3860000000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Long()
11.order.existing_position_direction,PositionDirection.Short()
11.order.immediate_or_cancel,False
11.order.market_index,2
11.order.market_type,MarketType.Perp()
11.order.max_ts,0
11.order.oracle_price_offset,-448352
11.order.order_id,483454
11.order.order_type,OrderType.Limit()
11.order.post_only,True
11.order.price,0
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,187586654
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,5790000000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Long()
12.order.existing_position_direction,PositionDirection.Short()
12.order.immediate_or_cancel,False
12.order.market_index,2
12.order.market_type,MarketType.Perp()
12.order.max_ts,0
12.order.oracle_price_offset,-1281318
12.order.order_id,483455
12.order.order_type,OrderType.Limit()
12.order.post_only,True
12.order.price,0
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,187586654
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,7720000000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Long()
13.order.existing_position_direction,PositionDirection.Short()
13.order.immediate_or_cancel,False
13.order.market_index,2
13.order.market_type,MarketType.Perp()
13.order.max_ts,0
13.order.oracle_price_offset,-2213154
13.order.order_id,483456
13.order.order_type,OrderType.Limit()
13.order.post_only,True
13.order.price,0
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,187586654
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,201000000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Short()
14.order.existing_position_direction,PositionDirection.Short()
14.order.immediate_or_cancel,False
14.order.market_index,2
14.order.market_type,MarketType.Perp()
14.order.max_ts,0
14.order.oracle_price_offset,1860668
14.order.order_id,483457
14.order.order_type,OrderType.Limit()
14.order.post_only,True
14.order.price,0
14.order.quote_asset_amount_filled,0
14.order.reduce_only,False
14.order.slot,187586654
14.order.status,OrderStatus.Open()
14.order.trigger_condition,OrderTriggerCondition.Above()
14.order.trigger_price,0
14.order.user_order_id,0
15.order.auction_duration,0
15.order.auction_end_price,0
15.order.auction_start_price,0
15.order.base_asset_amount,461000000
15.order.base_asset_amount_filled,0
15.order.direction,PositionDirection.Long()
15.order.existing_position_direction,PositionDirection.Short()
15.order.immediate_or_cancel,False
15.order.market_index,2
