,0
authority,FbCGckG7S4o7tjb1NuBmKzZP4hxa9FYCXeENtUZ1yB31
delegate,JAmesHoB78SdkfAnjZuPqPevun5u9euSVSXJiZGUrP4V
last_add_perp_lp_shares_ts,0
total_deposits,2900000000000
total_withdraws,0
total_social_loss,0
settled_perp_pnl,1087179817
cumulative_spot_fees,-325121313
cumulative_perp_funding,485376045
liquidation_margin_freed,0
last_active_slot,186927903
next_order_id,157097
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,2660000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,2
0.order.market_type,MarketType.Perp()
0.order.max_ts,0
0.order.oracle_price_offset,663932
0.order.order_id,157090
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,0
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,186927903
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-4398600000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1118473561.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-14160000000000.0
0.perp.open_bids,18089800000000.0
0.perp.open_orders,7.0
0.perp.quote_asset_amount,93434732813.0
0.perp.quote_break_even_amount,91100782278.0
0.perp.quote_entry_amount,90863069797.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,-2472528371.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,2807965654220.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,2792417480727588.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,177800000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,1
1.order.market_type,MarketType.Perp()
1.order.max_ts,0
1.order.oracle_price_offset,-9127117
1.order.order_id,157083
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,0
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,186927903
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-1350000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,47157640823.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-85934000000.0
1.perp.open_bids,89976000000.0
1.perp.open_orders,7.0
