,0
authority,FbCGckG7S4o7tjb1NuBmKzZP4hxa9FYCXeENtUZ1yB31
delegate,JAmesHoB78SdkfAnjZuPqPevun5u9euSVSXJiZGUrP4V
last_add_perp_lp_shares_ts,0
total_deposits,2900000000000
total_withdraws,0
total_social_loss,0
settled_perp_pnl,4032147674
cumulative_spot_fees,-259231309
cumulative_perp_funding,254502100
liquidation_margin_freed,0
last_active_slot,186157148
next_order_id,112190
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,18100000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Long()
0.order.immediate_or_cancel,False
0.order.market_index,0
0.order.market_type,MarketType.Perp()
0.order.max_ts,0
0.order.oracle_price_offset,8712
0.order.order_id,112178
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,0
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,186157111
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,9200000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1240732934.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-3301000000000.0
0.perp.open_bids,3068600000000.0
0.perp.open_orders,9.0
0.perp.quote_asset_amount,-189849369.0
0.perp.quote_break_even_amount,-190138682.0
0.perp.quote_entry_amount,-190015544.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,-6874544.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,2893700349484.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,2880629966836142.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,1714000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Long()
1.order.immediate_or_cancel,False
1.order.market_index,2
1.order.market_type,MarketType.Perp()
1.order.max_ts,0
1.order.oracle_price_offset,1466695
1.order.order_id,112158
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,0
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,186157023
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,0.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,0.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-17142000000.0
1.perp.open_bids,17142000000.0
1.perp.open_orders,8.0
