,0
authority,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,20000000000
total_withdraws,4000000000
total_social_loss,0
settled_perp_pnl,-9251620295
cumulative_spot_fees,0
cumulative_perp_funding,81412972
liquidation_margin_freed,0
last_active_slot,185703332
next_order_id,1066810
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,3
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,6700000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,3
0.order.market_type,MarketType.Perp()
0.order.max_ts,1680252140
0.order.oracle_price_offset,0
0.order.order_id,1066800
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,11348000
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,185703332
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-67900000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,32593031.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,3.0
0.perp.open_asks,-374000000000.0
0.perp.open_bids,473100000000.0
0.perp.open_orders,10.0
0.perp.quote_asset_amount,769123800.0
0.perp.quote_break_even_amount,770719345.0
0.perp.quote_entry_amount,771022289.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,-300066461.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,16000000000.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,6720399757455.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,10000000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,3
1.order.market_type,MarketType.Perp()
1.order.max_ts,1680252140
1.order.oracle_price_offset,0
1.order.order_id,1066801
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,11348000
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,185703332
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,1515000000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,-8632651.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,5.0
1.perp.open_asks,-5637000000000.0
1.perp.open_bids,3496000000000.0
1.perp.open_orders,9.0
1.perp.quote_asset_amount,-1639022455.0
1.perp.quote_break_even_amount,-1681273969.0
1.perp.quote_entry_amount,-1668871632.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,49206380.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,500000000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Short()
10.order.existing_position_direction,PositionDirection.Long()
10.order.immediate_or_cancel,False
10.order.market_index,5
10.order.market_type,MarketType.Perp()
10.order.max_ts,1680252111
10.order.oracle_price_offset,0
10.order.order_id,1066791
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,1082000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,185703266
10.order.status,OrderStatus.Open()
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,349000000000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Long()
11.order.existing_position_direction,PositionDirection.Long()
11.order.immediate_or_cancel,False
11.order.market_index,5
11.order.market_type,MarketType.Perp()
11.order.max_ts,1680252381
11.order.oracle_price_offset,0
11.order.order_id,1066792
11.order.order_type,OrderType.Limit()
11.order.post_only,True
11.order.price,1079900
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,185703266
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,676000000000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Short()
12.order.existing_position_direction,PositionDirection.Long()
12.order.immediate_or_cancel,False
12.order.market_index,5
12.order.market_type,MarketType.Perp()
12.order.max_ts,1680252141
12.order.oracle_price_offset,0
12.order.order_id,1066793
12.order.order_type,OrderType.Limit()
12.order.post_only,True
12.order.price,1082200
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,185703266
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,1049000000000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Long()
13.order.existing_position_direction,PositionDirection.Long()
13.order.immediate_or_cancel,False
13.order.market_index,5
13.order.market_type,MarketType.Perp()
13.order.max_ts,1680252381
13.order.oracle_price_offset,0
13.order.order_id,1066794
13.order.order_type,OrderType.Limit()
13.order.post_only,False
13.order.price,1077300
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,185703266
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,1487000000000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Short()
14.order.existing_position_direction,PositionDirection.Long()
14.order.immediate_or_cancel,False
14.order.market_index,5
14.order.market_type,MarketType.Perp()
14.order.max_ts,1680252201
14.order.oracle_price_offset,0
14.order.order_id,1066795
14.order.order_type,OrderType.Limit()
14.order.post_only,False
14.order.price,1083400
