,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,65365333058
total_withdraws,25011216540
total_social_loss,0
settled_perp_pnl,35501947269
cumulative_spot_fees,0
cumulative_perp_funding,3143727129
liquidation_margin_freed,0
last_active_slot,185671573
next_order_id,55349416
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,45000000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,3
0.order.market_type,MarketType.Perp()
0.order.max_ts,1680237716
0.order.oracle_price_offset,0
0.order.order_id,55349401
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,11168000
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,185671572
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-2348700000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,987616321.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-3312100000000.0
0.perp.open_bids,8009600000000.0
0.perp.open_orders,8.0
0.perp.quote_asset_amount,49128549072.0
0.perp.quote_break_even_amount,48641825007.0
0.perp.quote_entry_amount,48586369999.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,9142382852.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,40354116518.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,75557122083337.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,44500000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,3
1.order.market_type,MarketType.Perp()
1.order.max_ts,1680237716
1.order.oracle_price_offset,0
1.order.order_id,55349402
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,11187000
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,185671572
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-9062000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,40384342737.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-1989000000.0
1.perp.open_bids,10682000000.0
1.perp.open_orders,7.0
1.perp.quote_asset_amount,16443442194.0
1.perp.quote_break_even_amount,16401697428.0
1.perp.quote_entry_amount,16405189214.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,3465511132.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,1221000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,2
10.order.market_type,MarketType.Perp()
10.order.max_ts,1680237719
10.order.oracle_price_offset,0
10.order.order_id,55349411
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,1807880000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,185671573
10.order.status,OrderStatus.Open()
