,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,35549360762
total_withdraws,20001000000
total_social_loss,0
settled_perp_pnl,3356534038
cumulative_spot_fees,0
cumulative_perp_funding,293953210
liquidation_margin_freed,0
liquidation_start_ts,0
next_order_id,5239868
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
0.order.auction_duration,10
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,129400000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,0
0.order.market_type,MarketType.Perp()
0.order.max_ts,1674161032
0.order.oracle_price_offset,0
0.order.order_id,5239844
0.order.order_type,OrderType.Limit()
0.order.post_only,False
0.order.price,21573800
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,173356797
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-1069800000000.0
0.perp.last_cumulative_funding_rate,-290956059.0
0.perp.last_net_base_asset_amount_per_lp,0.0
0.perp.last_net_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-508500000000.0
0.perp.open_bids,1132500000000.0
0.perp.open_orders,8.0
0.perp.quote_asset_amount,23100624226.0
0.perp.quote_break_even_amount,22843451035.0
0.perp.quote_entry_amount,22848034358.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,3560165231.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,15548360762.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,18862410317786.0
1.order.auction_duration,10
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,58100000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,0
1.order.market_type,MarketType.Perp()
1.order.max_ts,1674161032
1.order.oracle_price_offset,0
1.order.order_id,5239845
1.order.order_type,OrderType.Limit()
1.order.post_only,False
1.order.price,21635300
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,173356797
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-2682000000.0
1.perp.last_cumulative_funding_rate,4565760013.0
1.perp.last_net_base_asset_amount_per_lp,0.0
1.perp.last_net_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-1180000000.0
1.perp.open_bids,4612000000.0
1.perp.open_orders,4.0
1.perp.quote_asset_amount,4186400224.0
1.perp.quote_break_even_amount,4152805999.0
1.perp.quote_entry_amount,4156734844.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,-96692842.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,10
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,15600000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Long()
10.order.immediate_or_cancel,False
10.order.market_index,1
10.order.market_type,MarketType.Perp()
10.order.max_ts,1674161033
10.order.oracle_price_offset,0
10.order.order_id,5239862
10.order.order_type,OrderType.Limit()
10.order.post_only,False
10.order.price,21022900000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,173356800
10.order.status,OrderStatus.Open()
