,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,65365333058
total_withdraws,25011216540
total_social_loss,0
settled_perp_pnl,35624485189
cumulative_spot_fees,0
cumulative_perp_funding,3228054367
liquidation_margin_freed,0
last_active_slot,185804967
next_order_id,55986932
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,297000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,2
0.order.market_type,MarketType.Perp()
0.order.max_ts,1680298811
0.order.oracle_price_offset,0
0.order.order_id,55986893
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,1828800000
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,185804957
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-1497300000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1016533691.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-4253900000000.0
0.perp.open_bids,7248600000000.0
0.perp.open_orders,8.0
0.perp.quote_asset_amount,31366764013.0
0.perp.quote_break_even_amount,31292841780.0
0.perp.quote_entry_amount,31296200082.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,9061357433.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,40354116518.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,75678931533625.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,250000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,2
1.order.market_type,MarketType.Perp()
1.order.max_ts,1680298811
1.order.oracle_price_offset,0
1.order.order_id,55986894
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,1830220000
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,185804957
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-7513000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,41098978649.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-3485000000.0
1.perp.open_bids,10403000000.0
1.perp.open_orders,7.0
1.perp.quote_asset_amount,13710429846.0
1.perp.quote_break_even_amount,13755543595.0
1.perp.quote_entry_amount,13758288276.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,3537576539.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,176100000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Short()
10.order.existing_position_direction,PositionDirection.Long()
10.order.immediate_or_cancel,False
10.order.market_index,3
10.order.market_type,MarketType.Perp()
10.order.max_ts,1680298817
10.order.oracle_price_offset,0
10.order.order_id,55986927
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,11376000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,185804967
10.order.status,OrderStatus.Open()
