,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,80352546185
total_withdraws,54111216540
total_social_loss,0
settled_perp_pnl,36391866912
cumulative_spot_fees,0
cumulative_perp_funding,3355301489
liquidation_margin_freed,0
last_active_slot,186586268
next_order_id,59453431
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,851000000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,4
0.order.market_type,MarketType.Perp()
0.order.max_ts,1680657359
0.order.oracle_price_offset,0
0.order.order_id,59453423
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,630100
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,186586268
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-1746700000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1075582701.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-4801400000000.0
0.perp.open_bids,8513200000000.0
0.perp.open_orders,9.0
0.perp.quote_asset_amount,37258167080.0
0.perp.quote_break_even_amount,36999763987.0
0.perp.quote_entry_amount,36987821058.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,8888523029.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,26241329645.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,62413574124924.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,735000000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,4
1.order.market_type,MarketType.Perp()
1.order.max_ts,1680657359
1.order.oracle_price_offset,0
1.order.order_id,59453424
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,633300
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,186586268
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-4721000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,43854568131.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-7940000000.0
1.perp.open_bids,17431000000.0
1.perp.open_orders,12.0
1.perp.quote_asset_amount,9235899831.0
1.perp.quote_break_even_amount,9022164894.0
1.perp.quote_entry_amount,9025407442.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,3829774041.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,207600000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Short()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,0
10.order.market_type,MarketType.Perp()
10.order.max_ts,1680657355
10.order.oracle_price_offset,0
10.order.order_id,59453395
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,21344000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,186586260
10.order.status,OrderStatus.Open()
