,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,30617237871
total_withdraws,20000000000
total_social_loss,0
settled_perp_pnl,-1417788380
cumulative_spot_fees,0
cumulative_perp_funding,257479813
liquidation_margin_freed,0
liquidation_start_ts,0
next_order_id,4737621
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
0.order.auction_duration,10
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,93200000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,0
0.order.market_type,MarketType.Perp()
0.order.max_ts,1674072790
0.order.oracle_price_offset,0
0.order.order_id,4737613
0.order.order_type,OrderType.Limit()
0.order.post_only,False
0.order.price,21805700
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,173185861
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-92200000000.0
0.perp.last_cumulative_funding_rate,-329177217.0
0.perp.last_net_base_asset_amount_per_lp,0.0
0.perp.last_net_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-734800000000.0
0.perp.open_bids,815300000000.0
0.perp.open_orders,8.0
0.perp.quote_asset_amount,6772501966.0
0.perp.quote_break_even_amount,2037882578.0
0.perp.quote_entry_amount,2038247352.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,-1023404685.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,10617237871.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,9179787038132.0
1.order.auction_duration,10
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,84000000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Short()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,0
1.order.market_type,MarketType.Perp()
1.order.max_ts,1674072790
1.order.oracle_price_offset,0
1.order.order_id,4737614
1.order.order_type,OrderType.Limit()
1.order.post_only,False
1.order.price,21842600
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,173185861
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,1625000000.0
1.perp.last_cumulative_funding_rate,3819114530.0
1.perp.last_net_base_asset_amount_per_lp,0.0
1.perp.last_net_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-4462000000.0
1.perp.open_bids,2675000000.0
1.perp.open_orders,8.0
1.perp.quote_asset_amount,-2434436551.0
1.perp.quote_break_even_amount,-2501694191.0
1.perp.quote_entry_amount,-2500671776.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,-109148507.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,10
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,811000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Long()
10.order.immediate_or_cancel,False
10.order.market_index,2
10.order.market_type,MarketType.Perp()
10.order.max_ts,1674072793
10.order.oracle_price_offset,0
10.order.order_id,4737601
10.order.order_type,OrderType.Limit()
10.order.post_only,False
10.order.price,1538810000
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,173185860
10.order.status,OrderStatus.Open()
