,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
delegate,11111111111111111111111111111111
last_add_perp_lp_shares_ts,0
total_deposits,65365333058
total_withdraws,25011216540
total_social_loss,0
settled_perp_pnl,35416799273
cumulative_spot_fees,0
cumulative_perp_funding,3056829850
liquidation_margin_freed,0
last_active_slot,185577650
next_order_id,54923404
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,False
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,298000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,2
0.order.market_type,MarketType.Perp()
0.order.max_ts,1680194766
0.order.oracle_price_offset,0
0.order.order_id,54923388
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,1788440000
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,185577650
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-3023100000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,964918658.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-2637700000000.0
0.perp.open_bids,8684000000000.0
0.perp.open_orders,8.0
0.perp.quote_asset_amount,62389220125.0
0.perp.quote_break_even_amount,62715134372.0
0.perp.quote_entry_amount,62671437037.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,9462010677.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,40354116518.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,75472479953380.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,45900000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,3
1.order.market_type,MarketType.Perp()
1.order.max_ts,1680194765
1.order.oracle_price_offset,0
1.order.order_id,54923364
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,10970000
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,185577649
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-5854000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,39812080364.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,2.0
1.perp.open_asks,-5197000000.0
1.perp.open_bids,10433000000.0
1.perp.open_orders,8.0
1.perp.quote_asset_amount,10615233132.0
1.perp.quote_break_even_amount,10481535350.0
1.perp.quote_entry_amount,10479738710.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,3554997741.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,0.0
1.spot.market_index,0.0
1.spot.open_asks,0.0
1.spot.open_bids,0.0
1.spot.open_orders,0.0
1.spot.scaled_balance,0.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,2339200000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,0
10.order.market_type,MarketType.Perp()
10.order.max_ts,1680194771
10.order.oracle_price_offset,0
10.order.order_id,54923384
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,20438900
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,185577650
10.order.status,OrderStatus.Open()
