,0
authority,QMTZFSfVwtHbXXBpsjpU5j2VCEdU8vfjyYXwNbHCdiX
delegate,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
last_add_perp_lp_shares_ts,0
total_deposits,63002329350
total_withdraws,0
total_social_loss,0
settled_perp_pnl,14314622328
cumulative_spot_fees,-2194259707
cumulative_perp_funding,731558629
liquidation_margin_freed,0
last_active_slot,187322103
next_order_id,2834449
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,2326000000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Short()
0.order.immediate_or_cancel,False
0.order.market_index,2
0.order.market_type,MarketType.Perp()
0.order.max_ts,0
0.order.oracle_price_offset,662009
0.order.order_id,2834430
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,0
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,187322070
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-1804900000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1146422585.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-940700000000.0
0.perp.open_bids,2718200000000.0
0.perp.open_orders,7.0
0.perp.quote_asset_amount,36344919915.0
0.perp.quote_break_even_amount,36937580862.0
0.perp.quote_entry_amount,36920801436.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,147616311.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,23961542170.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,35971866383869.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,13400000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Long()
1.order.immediate_or_cancel,False
1.order.market_index,1
1.order.market_type,MarketType.Perp()
1.order.max_ts,0
1.order.oracle_price_offset,12396884
1.order.order_id,2834443
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,0
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,187322070
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-531500000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,67512261.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,3.0
1.perp.open_asks,-386200000000.0
1.perp.open_bids,1588000000000.0
1.perp.open_orders,6.0
1.perp.quote_asset_amount,5786657090.0
1.perp.quote_break_even_amount,5748250478.0
1.perp.quote_entry_amount,5747680438.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,28760909.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,1689862000000.0
1.spot.market_index,1.0
1.spot.open_asks,-1867000000.0
1.spot.open_bids,114147000000.0
1.spot.open_orders,2.0
1.spot.scaled_balance,1664211883837.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,970400000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,0
10.order.market_type,MarketType.Perp()
10.order.max_ts,0
10.order.oracle_price_offset,-19664
10.order.order_id,2834419
10.order.order_type,OrderType.Limit()
10.order.post_only,True
10.order.price,0
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,187322070
10.order.status,OrderStatus.Open()
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,1455700000000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Long()
11.order.existing_position_direction,PositionDirection.Short()
11.order.immediate_or_cancel,False
11.order.market_index,0
11.order.market_type,MarketType.Perp()
11.order.max_ts,0
11.order.oracle_price_offset,-29496
11.order.order_id,2834420
11.order.order_type,OrderType.Limit()
11.order.post_only,True
11.order.price,0
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,187322070
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,18700000000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Short()
12.order.existing_position_direction,PositionDirection.Short()
12.order.immediate_or_cancel,False
12.order.market_index,0
12.order.market_type,MarketType.Perp()
12.order.max_ts,0
12.order.oracle_price_offset,20995
12.order.order_id,2834421
12.order.order_type,OrderType.Limit()
12.order.post_only,True
12.order.price,0
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,187322070
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,793500000000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Long()
13.order.existing_position_direction,PositionDirection.Short()
13.order.immediate_or_cancel,False
13.order.market_index,3
13.order.market_type,MarketType.Perp()
13.order.max_ts,0
13.order.oracle_price_offset,-9614
13.order.order_id,2834438
13.order.order_type,OrderType.Limit()
13.order.post_only,True
13.order.price,0
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,187322070
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,616500000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Long()
14.order.existing_position_direction,PositionDirection.Long()
14.order.immediate_or_cancel,False
14.order.market_index,1
14.order.market_type,MarketType.Perp()
14.order.max_ts,0
14.order.oracle_price_offset,-15652665
14.order.order_id,2834446
14.order.order_type,OrderType.Limit()
14.order.post_only,True
14.order.price,0
14.order.quote_asset_amount_filled,0
14.order.reduce_only,False
14.order.slot,187322070
14.order.status,OrderStatus.Open()
14.order.trigger_condition,OrderTriggerCondition.Above()
14.order.trigger_price,0
14.order.user_order_id,0
15.order.auction_duration,0
15.order.auction_end_price,0
15.order.auction_start_price,0
15.order.base_asset_amount,34400000000
15.order.base_asset_amount_filled,0
15.order.direction,PositionDirection.Short()
15.order.existing_position_direction,PositionDirection.Short()
15.order.immediate_or_cancel,False
15.order.market_index,3
15.order.market_type,MarketType.Perp()
15.order.max_ts,0
15.order.oracle_price_offset,9479
15.order.order_id,2834439
15.order.order_type,OrderType.Limit()
15.order.post_only,True
15.order.price,0
15.order.quote_asset_amount_filled,0
15.order.reduce_only,False
15.order.slot,187322070
15.order.status,OrderStatus.Open()
15.order.trigger_condition,OrderTriggerCondition.Above()
15.order.trigger_price,0
15.order.user_order_id,0
16.order.auction_duration,0
16.order.auction_end_price,0
16.order.auction_start_price,0
16.order.base_asset_amount,42700000000
16.order.base_asset_amount_filled,0
16.order.direction,PositionDirection.Long()
16.order.existing_position_direction,PositionDirection.Short()
16.order.immediate_or_cancel,False
16.order.market_index,0
16.order.market_type,MarketType.Perp()
16.order.max_ts,0
16.order.oracle_price_offset,-12411
16.order.order_id,2834422
16.order.order_type,OrderType.Limit()
16.order.post_only,False
16.order.price,0
16.order.quote_asset_amount_filled,0
16.order.reduce_only,False
16.order.slot,187322070
16.order.status,OrderStatus.Open()
16.order.trigger_condition,OrderTriggerCondition.Above()
16.order.trigger_price,0
16.order.user_order_id,0
17.order.auction_duration,0
17.order.auction_end_price,0
17.order.auction_start_price,0
17.order.base_asset_amount,368800000000
17.order.base_asset_amount_filled,0
17.order.direction,PositionDirection.Short()
17.order.existing_position_direction,PositionDirection.Short()
17.order.immediate_or_cancel,False
17.order.market_index,0
17.order.market_type,MarketType.Perp()
17.order.max_ts,0
17.order.oracle_price_offset,51390
17.order.order_id,2834423
17.order.order_type,OrderType.Limit()
17.order.post_only,True
17.order.price,0
17.order.quote_asset_amount_filled,0
17.order.reduce_only,False
17.order.slot,187322070
17.order.status,OrderStatus.Open()
17.order.trigger_condition,OrderTriggerCondition.Above()
17.order.trigger_price,0
17.order.user_order_id,0
18.order.auction_duration,0
18.order.auction_end_price,0
18.order.auction_start_price,0
18.order.base_asset_amount,64000000
18.order.base_asset_amount_filled,0
18.order.direction,PositionDirection.Long()
18.order.existing_position_direction,PositionDirection.Short()
18.order.immediate_or_cancel,False
18.order.market_index,2
18.order.market_type,MarketType.Perp()
18.order.max_ts,0
18.order.oracle_price_offset,589635
18.order.order_id,2834434
18.order.order_type,OrderType.Limit()
18.order.post_only,False
18.order.price,0
18.order.quote_asset_amount_filled,0
18.order.reduce_only,False
18.order.slot,187322070
18.order.status,OrderStatus.Open()
18.order.trigger_condition,OrderTriggerCondition.Above()
18.order.trigger_price,0
18.order.user_order_id,0
19.order.auction_duration,0
19.order.auction_end_price,0
19.order.auction_start_price,0
19.order.base_asset_amount,178900000
19.order.base_asset_amount_filled,0
19.order.direction,PositionDirection.Short()
19.order.existing_position_direction,PositionDirection.Long()
19.order.immediate_or_cancel,False
19.order.market_index,1
19.order.market_type,MarketType.Perp()
19.order.max_ts,0
19.order.oracle_price_offset,34942118
19.order.order_id,2834447
19.order.order_type,OrderType.Limit()
19.order.post_only,True
19.order.price,0
19.order.quote_asset_amount_filled,0
19.order.reduce_only,False
