,0
authority,QMTZFSfVwtHbXXBpsjpU5j2VCEdU8vfjyYXwNbHCdiX
delegate,FetTyW8xAYfd33x4GMHoE7hTuEdWLj1fNnhJuyVMUGGa
last_add_perp_lp_shares_ts,0
total_deposits,63002329350
total_withdraws,0
total_social_loss,0
settled_perp_pnl,14654805248
cumulative_spot_fees,-2225474281
cumulative_perp_funding,731396081
liquidation_margin_freed,0
last_active_slot,187402225
next_order_id,2853578
max_margin_ratio,0
next_liquidation_id,1
sub_account_id,0
status,UserStatus.Active()
is_margin_trading_enabled,True
idle,False
0.order.auction_duration,0
0.order.auction_end_price,0
0.order.auction_start_price,0
0.order.base_asset_amount,13400000
0.order.base_asset_amount_filled,0
0.order.direction,PositionDirection.Long()
0.order.existing_position_direction,PositionDirection.Long()
0.order.immediate_or_cancel,False
0.order.market_index,1
0.order.market_type,MarketType.Perp()
0.order.max_ts,0
0.order.oracle_price_offset,30131306
0.order.order_id,2853558
0.order.order_type,OrderType.Limit()
0.order.post_only,True
0.order.price,0
0.order.quote_asset_amount_filled,0
0.order.reduce_only,False
0.order.slot,187402211
0.order.status,OrderStatus.Open()
0.order.trigger_condition,OrderTriggerCondition.Above()
0.order.trigger_price,0
0.order.user_order_id,0
0.perp.base_asset_amount,-1108500000000.0
0.perp.last_base_asset_amount_per_lp,0.0
0.perp.last_cumulative_funding_rate,1144881212.0
0.perp.last_quote_asset_amount_per_lp,0.0
0.perp.lp_shares,0.0
0.perp.market_index,0.0
0.perp.open_asks,-629400000000.0
0.perp.open_bids,2742800000000.0
0.perp.open_orders,6.0
0.perp.quote_asset_amount,22209800618.0
0.perp.quote_break_even_amount,22661706874.0
0.perp.quote_entry_amount,22653420685.0
0.perp.remainder_base_asset_amount,0.0
0.perp.settled_pnl,387905748.0
0.spot.balance_type,SpotBalanceType.Deposit()
0.spot.cumulative_deposits,35604843149.0
0.spot.market_index,0.0
0.spot.open_asks,0.0
0.spot.open_bids,0.0
0.spot.open_orders,0.0
0.spot.scaled_balance,47852052109473.0
1.order.auction_duration,0
1.order.auction_end_price,0
1.order.auction_start_price,0
1.order.base_asset_amount,249600000000
1.order.base_asset_amount_filled,0
1.order.direction,PositionDirection.Long()
1.order.existing_position_direction,PositionDirection.Short()
1.order.immediate_or_cancel,False
1.order.market_index,0
1.order.market_type,MarketType.Perp()
1.order.max_ts,0
1.order.oracle_price_offset,-3450
1.order.order_id,2853571
1.order.order_type,OrderType.Limit()
1.order.post_only,True
1.order.price,0
1.order.quote_asset_amount_filled,0
1.order.reduce_only,False
1.order.slot,187402211
1.order.status,OrderStatus.Open()
1.order.trigger_condition,OrderTriggerCondition.Above()
1.order.trigger_price,0
1.order.user_order_id,0
1.perp.base_asset_amount,-123600000000.0
1.perp.last_base_asset_amount_per_lp,0.0
1.perp.last_cumulative_funding_rate,68610717.0
1.perp.last_quote_asset_amount_per_lp,0.0
1.perp.lp_shares,0.0
1.perp.market_index,3.0
1.perp.open_asks,-1253100000000.0
1.perp.open_bids,1587100000000.0
1.perp.open_orders,7.0
1.perp.quote_asset_amount,1346836554.0
1.perp.quote_break_even_amount,1352997847.0
1.perp.quote_entry_amount,1352138878.0
1.perp.remainder_base_asset_amount,0.0
1.perp.settled_pnl,10299426.0
1.spot.balance_type,SpotBalanceType.Deposit()
1.spot.cumulative_deposits,1105861000000.0
1.spot.market_index,1.0
1.spot.open_asks,-15000000000.0
1.spot.open_bids,15000000000.0
1.spot.open_orders,2.0
1.spot.scaled_balance,1088827838811.0
10.order.auction_duration,0
10.order.auction_end_price,0
10.order.auction_start_price,0
10.order.base_asset_amount,42700000000
10.order.base_asset_amount_filled,0
10.order.direction,PositionDirection.Long()
10.order.existing_position_direction,PositionDirection.Short()
10.order.immediate_or_cancel,False
10.order.market_index,0
10.order.market_type,MarketType.Perp()
10.order.max_ts,0
10.order.oracle_price_offset,-23290
10.order.order_id,2853575
10.order.order_type,OrderType.Limit()
10.order.post_only,False
10.order.price,0
10.order.quote_asset_amount_filled,0
10.order.reduce_only,False
10.order.slot,187402211
10.order.status,OrderStatus.Open()
10.order.trigger_condition,OrderTriggerCondition.Above()
10.order.trigger_price,0
10.order.user_order_id,0
11.order.auction_duration,0
11.order.auction_end_price,0
11.order.auction_start_price,0
11.order.base_asset_amount,610700000000
11.order.base_asset_amount_filled,0
11.order.direction,PositionDirection.Short()
11.order.existing_position_direction,PositionDirection.Short()
11.order.immediate_or_cancel,False
11.order.market_index,0
11.order.market_type,MarketType.Perp()
11.order.max_ts,0
11.order.oracle_price_offset,20105
11.order.order_id,2853576
11.order.order_type,OrderType.Limit()
11.order.post_only,True
11.order.price,0
11.order.quote_asset_amount_filled,0
11.order.reduce_only,False
11.order.slot,187402211
11.order.status,OrderStatus.Open()
11.order.trigger_condition,OrderTriggerCondition.Above()
11.order.trigger_price,0
11.order.user_order_id,0
12.order.auction_duration,0
12.order.auction_end_price,0
12.order.auction_start_price,0
12.order.base_asset_amount,500000
12.order.base_asset_amount_filled,0
12.order.direction,PositionDirection.Short()
12.order.existing_position_direction,PositionDirection.Long()
12.order.immediate_or_cancel,False
12.order.market_index,1
12.order.market_type,MarketType.Perp()
12.order.max_ts,0
12.order.oracle_price_offset,53799111
12.order.order_id,2853559
12.order.order_type,OrderType.Limit()
12.order.post_only,False
12.order.price,0
12.order.quote_asset_amount_filled,0
12.order.reduce_only,False
12.order.slot,187402211
12.order.status,OrderStatus.Open()
12.order.trigger_condition,OrderTriggerCondition.Above()
12.order.trigger_price,0
12.order.user_order_id,0
13.order.auction_duration,0
13.order.auction_end_price,0
13.order.auction_start_price,0
13.order.base_asset_amount,7065000000
13.order.base_asset_amount_filled,0
13.order.direction,PositionDirection.Long()
13.order.existing_position_direction,PositionDirection.Short()
13.order.immediate_or_cancel,False
13.order.market_index,2
13.order.market_type,MarketType.Perp()
13.order.max_ts,0
13.order.oracle_price_offset,-1008611
13.order.order_id,2853567
13.order.order_type,OrderType.Limit()
13.order.post_only,True
13.order.price,0
13.order.quote_asset_amount_filled,0
13.order.reduce_only,False
13.order.slot,187402211
13.order.status,OrderStatus.Open()
13.order.trigger_condition,OrderTriggerCondition.Above()
13.order.trigger_price,0
13.order.user_order_id,0
14.order.auction_duration,0
14.order.auction_end_price,0
14.order.auction_start_price,0
14.order.base_asset_amount,34300000000
14.order.base_asset_amount_filled,0
14.order.direction,PositionDirection.Short()
14.order.existing_position_direction,PositionDirection.Short()
14.order.immediate_or_cancel,False
14.order.market_index,3
14.order.market_type,MarketType.Perp()
14.order.max_ts,0
14.order.oracle_price_offset,9529
14.order.order_id,2853555
14.order.order_type,OrderType.Limit()
14.order.post_only,True
14.order.price,0
14.order.quote_asset_amount_filled,0
14.order.reduce_only,False
14.order.slot,187402211
14.order.status,OrderStatus.Open()
14.order.trigger_condition,OrderTriggerCondition.Above()
14.order.trigger_price,0
14.order.user_order_id,0
15.order.auction_duration,0
15.order.auction_end_price,0
15.order.auction_start_price,0
15.order.base_asset_amount,1000000000
15.order.base_asset_amount_filled,0
15.order.direction,PositionDirection.Long()
15.order.existing_position_direction,PositionDirection.Short()
15.order.immediate_or_cancel,False
15.order.market_index,3
15.order.market_type,MarketType.Perp()
15.order.max_ts,0
15.order.oracle_price_offset,-22569
15.order.order_id,2853556
15.order.order_type,OrderType.Limit()
15.order.post_only,False
15.order.price,0
15.order.quote_asset_amount_filled,0
15.order.reduce_only,False
15.order.slot,187402211
15.order.status,OrderStatus.Open()
15.order.trigger_condition,OrderTriggerCondition.Above()
15.order.trigger_price,0
15.order.user_order_id,0
16.order.auction_duration,0
16.order.auction_end_price,0
16.order.auction_start_price,0
16.order.base_asset_amount,413000000
16.order.base_asset_amount_filled,0
16.order.direction,PositionDirection.Long()
16.order.existing_position_direction,PositionDirection.Long()
16.order.immediate_or_cancel,False
16.order.market_index,1
16.order.market_type,MarketType.Perp()
16.order.max_ts,0
16.order.oracle_price_offset,-1782084
16.order.order_id,2853560
16.order.order_type,OrderType.Limit()
16.order.post_only,True
16.order.price,0
16.order.quote_asset_amount_filled,0
16.order.reduce_only,False
16.order.slot,187402211
16.order.status,OrderStatus.Open()
16.order.trigger_condition,OrderTriggerCondition.Above()
16.order.trigger_price,0
16.order.user_order_id,0
17.order.auction_duration,0
17.order.auction_end_price,0
17.order.auction_start_price,0
17.order.base_asset_amount,204000000
17.order.base_asset_amount_filled,0
17.order.direction,PositionDirection.Short()
17.order.existing_position_direction,PositionDirection.Short()
17.order.immediate_or_cancel,False
17.order.market_index,2
17.order.market_type,MarketType.Perp()
17.order.max_ts,0
17.order.oracle_price_offset,951617
17.order.order_id,2853568
17.order.order_type,OrderType.Limit()
17.order.post_only,True
17.order.price,0
17.order.quote_asset_amount_filled,0
17.order.reduce_only,False
17.order.slot,187402211
17.order.status,OrderStatus.Open()
17.order.trigger_condition,OrderTriggerCondition.Above()
17.order.trigger_price,0
17.order.user_order_id,0
18.order.auction_duration,0
18.order.auction_end_price,0
18.order.auction_start_price,0
18.order.base_asset_amount,619500000
18.order.base_asset_amount_filled,0
18.order.direction,PositionDirection.Long()
18.order.existing_position_direction,PositionDirection.Long()
18.order.immediate_or_cancel,False
18.order.market_index,1
18.order.market_type,MarketType.Perp()
18.order.max_ts,0
18.order.oracle_price_offset,-2673126
18.order.order_id,2853561
18.order.order_type,OrderType.Limit()
18.order.post_only,True
18.order.price,0
18.order.quote_asset_amount_filled,0
18.order.reduce_only,False
18.order.slot,187402211
18.order.status,OrderStatus.Open()
18.order.trigger_condition,OrderTriggerCondition.Above()
18.order.trigger_price,0
18.order.user_order_id,0
19.order.auction_duration,0
19.order.auction_end_price,0
19.order.auction_start_price,0
19.order.base_asset_amount,179000000
19.order.base_asset_amount_filled,0
19.order.direction,PositionDirection.Short()
19.order.existing_position_direction,PositionDirection.Long()
19.order.immediate_or_cancel,False
19.order.market_index,1
19.order.market_type,MarketType.Perp()
19.order.max_ts,0
19.order.oracle_price_offset,46125157
19.order.order_id,2853562
19.order.order_type,OrderType.Limit()
19.order.post_only,True
19.order.price,0
19.order.quote_asset_amount_filled,0
19.order.reduce_only,False
