,0
authority,9mhL5WpXabHf8a35FcvHataM9uSm8dTvn2DByNac2mjJ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,418843600
taker_volume30d,2845440544
filler_volume30d,0
last_maker_volume30d_ts,1680345359
last_taker_volume30d_ts,1681188301
last_filler_volume30d_ts,1667857762
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,10671078
userfees.total_fee_rebate,286315
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
