,0
authority,7y2bkBA9jukrM8AGEXQA9fzAxNu7y5ieY88WcAMYV8DF
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,104750000
taker_volume30d,2713269888
filler_volume30d,0
last_maker_volume30d_ts,1680283672
last_taker_volume30d_ts,1680301916
last_filler_volume30d_ts,1680273111
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,2728644
userfees.total_fee_rebate,20950
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
