,0
authority,DJXgcKKf2n3rdpXt2mqCsqCm3vrDWyCPWw6kKGuGCLyv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,735084898743
taker_volume30d,672561596787
filler_volume30d,166747565917
last_maker_volume30d_ts,1681222295
last_taker_volume30d_ts,1681222002
last_filler_volume30d_ts,1680978871
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1665139191
userfees.total_fee_rebate,555529195
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
