,0
authority,DJXgcKKf2n3rdpXt2mqCsqCm3vrDWyCPWw6kKGuGCLyv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,747571525111
taker_volume30d,674305132193
filler_volume30d,166822556996
last_maker_volume30d_ts,1680977752
last_taker_volume30d_ts,1680976530
last_filler_volume30d_ts,1680976925
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1610153019
userfees.total_fee_rebate,545754275
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
