,0
authority,DJXgcKKf2n3rdpXt2mqCsqCm3vrDWyCPWw6kKGuGCLyv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,740907311686
taker_volume30d,641998965587
filler_volume30d,91406899069
last_maker_volume30d_ts,1680924217
last_taker_volume30d_ts,1680914692
last_filler_volume30d_ts,1680928825
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1567231435
userfees.total_fee_rebate,541891813
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
