,0
authority,DJXgcKKf2n3rdpXt2mqCsqCm3vrDWyCPWw6kKGuGCLyv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,592748931361
taker_volume30d,143454463524
filler_volume30d,0
last_maker_volume30d_ts,1676029326
last_taker_volume30d_ts,1676029316
last_filler_volume30d_ts,1672417124
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,225272588
userfees.total_fee_rebate,217422458
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
