,0
authority,HSc1wQfHaRuRu46YrxE2dxWaYnDpXt3QCVBajZCchY87
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,3522855743
taker_volume30d,3167075898
filler_volume30d,0
last_maker_volume30d_ts,1674082095
last_taker_volume30d_ts,1673941596
last_filler_volume30d_ts,1673554407
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,3201314
userfees.total_fee_rebate,801965
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
