,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,283312560761
taker_volume30d,664942772956
filler_volume30d,0
last_maker_volume30d_ts,1673055058
last_taker_volume30d_ts,1673053817
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,722040585
userfees.total_fee_rebate,62317202
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
