,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,3569564407746
taker_volume30d,5318479739987
filler_volume30d,0
last_maker_volume30d_ts,1675978100
last_taker_volume30d_ts,1675977463
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,10584121881
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,5244379232
userfees.total_fee_rebate,1174437843
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
