,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2387628383100
taker_volume30d,3509424394224
filler_volume30d,0
last_maker_volume30d_ts,1674405596
last_taker_volume30d_ts,1674406116
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,10000055953
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,3843428356
userfees.total_fee_rebate,595658691
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
