,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2680640010582
taker_volume30d,4083139173771
filler_volume30d,0
last_maker_volume30d_ts,1674829958
last_taker_volume30d_ts,1674829832
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,10000055953
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,4196853639
userfees.total_fee_rebate,737879699
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
