,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,23759891002401
taker_volume30d,8768143327831
filler_volume30d,0
last_maker_volume30d_ts,1680546300
last_taker_volume30d_ts,1680546094
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,18981899768
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,9340275676
userfees.total_fee_rebate,9462931270
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
