,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2930453550123
taker_volume30d,5361492858830
filler_volume30d,0
last_maker_volume30d_ts,1675528727
last_taker_volume30d_ts,1675526913
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,10584121881
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,4978604288
userfees.total_fee_rebate,935698960
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
