,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,24187246012055
taker_volume30d,10027069279199
filler_volume30d,0
last_maker_volume30d_ts,1680617910
last_taker_volume30d_ts,1680617528
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,18981899768
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,9798102419
userfees.total_fee_rebate,9678680874
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
