,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1112985401348
taker_volume30d,2472434120745
filler_volume30d,0
last_maker_volume30d_ts,1673851570
last_taker_volume30d_ts,1673851575
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,999999
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,2725257028
userfees.total_fee_rebate,262606700
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
