,0
authority,BxTExiVRt9EHe4b47ZDQLDGxee1hPexvkmaDFMLZTDvv
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,25170085761519
taker_volume30d,10701007276044
filler_volume30d,0
last_maker_volume30d_ts,1680712246
last_taker_volume30d_ts,1680712172
last_filler_volume30d_ts,1672613213
if_staked_quote_asset_amount,18981899768
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,10114868172
userfees.total_fee_rebate,10051274572
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
