,0
authority,TFXBAX45Tbcpd4UqCaVdN79Nk86X8tMjVHUxDUriiMH
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2932978204
taker_volume30d,2792841491
filler_volume30d,599850000
last_maker_volume30d_ts,1680354646
last_taker_volume30d_ts,1680354664
last_filler_volume30d_ts,1680363847
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,5218981
userfees.total_fee_rebate,945701
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
