,0
authority,HxGBCqVVWAdZpcaRHgpshcvjvEbGRWkQoP2WjseFQ24N
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,85339449978
taker_volume30d,184545274409
filler_volume30d,0
last_maker_volume30d_ts,1673968230
last_taker_volume30d_ts,1673968232
last_filler_volume30d_ts,1673676249
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,194100477
userfees.total_fee_rebate,17155826
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
