,0
authority,A443JrZHBGqoWyzgXcXnMBQBsQMXY2vqx4KgY4xaMgv2
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,436071185857
taker_volume30d,446543810367
filler_volume30d,0
last_maker_volume30d_ts,1681146852
last_taker_volume30d_ts,1681151642
last_filler_volume30d_ts,1670428561
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,937013564
userfees.total_fee_rebate,165595519
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
