,0
authority,A443JrZHBGqoWyzgXcXnMBQBsQMXY2vqx4KgY4xaMgv2
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,431195402964
taker_volume30d,449242747764
filler_volume30d,0
last_maker_volume30d_ts,1681126399
last_taker_volume30d_ts,1681120572
last_filler_volume30d_ts,1670428561
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,934329288
userfees.total_fee_rebate,163941838
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
