,0
authority,A443JrZHBGqoWyzgXcXnMBQBsQMXY2vqx4KgY4xaMgv2
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,362795217548
taker_volume30d,455155270891
filler_volume30d,0
last_maker_volume30d_ts,1680556377
last_taker_volume30d_ts,1680556175
last_filler_volume30d_ts,1670428561
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,834312265
userfees.total_fee_rebate,131528374
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
