,0
authority,AkmXHMnrhb4ycycT5xQGHUm6gmr7AYgErWJQtxYzxw1X
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2804926263
taker_volume30d,12086773178
filler_volume30d,0
last_maker_volume30d_ts,1680656786
last_taker_volume30d_ts,1681051649
last_filler_volume30d_ts,1676891367
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,20672335
userfees.total_fee_rebate,1070547
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
