,0
authority,HukjqPssm2CSd7vmZJnV4B2JmC9oiXw29L2KNi1S5Q7E
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,564717369
taker_volume30d,181158549
filler_volume30d,0
last_maker_volume30d_ts,1673138362
last_taker_volume30d_ts,1673010514
last_filler_volume30d_ts,1672853295
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,183548
userfees.total_fee_rebate,122917
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
