,0
authority,HDFigdD85qwkoT18QF2Yj4i7MjgnQ5nJyirphpWe1PBi
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1030437233
taker_volume30d,14738465057
filler_volume30d,0
last_maker_volume30d_ts,1673238814
last_taker_volume30d_ts,1673238859
last_filler_volume30d_ts,1669909812
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,27439683
userfees.total_fee_rebate,480187
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
