,0
authority,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,14045805998
taker_volume30d,83218787053
filler_volume30d,0
last_maker_volume30d_ts,1680186587
last_taker_volume30d_ts,1680186616
last_filler_volume30d_ts,1668697003
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,156074822
userfees.total_fee_rebate,6944888
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
