,0
authority,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1187032971
taker_volume30d,6539962008
filler_volume30d,0
last_maker_volume30d_ts,1673852447
last_taker_volume30d_ts,1673852458
last_filler_volume30d_ts,1668697003
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,14123232
userfees.total_fee_rebate,407496
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
