,0
authority,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,19442668191
taker_volume30d,94860838109
filler_volume30d,0
last_maker_volume30d_ts,1680486185
last_taker_volume30d_ts,1680486199
last_filler_volume30d_ts,1668697003
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,179265561
userfees.total_fee_rebate,8466798
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
