,0
authority,6brnFFwkx7jArFqKf9RwUh793xKwyDLr9tfEjoTUJpHE
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,138225737
taker_volume30d,923130356
filler_volume30d,0
last_maker_volume30d_ts,1677012222
last_taker_volume30d_ts,1677213047
last_filler_volume30d_ts,1675414874
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,1303744
userfees.total_fee_rebate,37523
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
