,0
authority,B9uZf58YyGtTQHsSu3jrWCRzKRwXXgAAWztYPm2aLjd6
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,13008301896
taker_volume30d,29078981928
filler_volume30d,0
last_maker_volume30d_ts,1675361892
last_taker_volume30d_ts,1675359021
last_filler_volume30d_ts,1671246302
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,49995565
userfees.total_fee_rebate,3737168
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
