,0
authority,GtBCTfWPDJRmXHrCZULKa5HfX8tmkFciMYpSM5QHja8d
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,6266392160210
taker_volume30d,3124614494922
filler_volume30d,0
last_maker_volume30d_ts,1681116086
last_taker_volume30d_ts,1681116093
last_filler_volume30d_ts,1669349610
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,5349829119
userfees.total_fee_rebate,3102791798
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
