,0
authority,GtBCTfWPDJRmXHrCZULKa5HfX8tmkFciMYpSM5QHja8d
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,5595159839979
taker_volume30d,2515734817515
filler_volume30d,0
last_maker_volume30d_ts,1680438868
last_taker_volume30d_ts,1680438835
last_filler_volume30d_ts,1669349610
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,2
is_referrer,False
userfees.total_fee_paid,4396841181
userfees.total_fee_rebate,2658236286
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
