,0
authority,GuhK9c2PUT7ZmmKLoNPgmyvYSdKH49LXGXoephjdFYxr
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,2628770637
taker_volume30d,7818869382
filler_volume30d,0
last_maker_volume30d_ts,1676309150
last_taker_volume30d_ts,1676523327
last_filler_volume30d_ts,1669682090
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,24012533
userfees.total_fee_rebate,842494
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
