,0
authority,GuhK9c2PUT7ZmmKLoNPgmyvYSdKH49LXGXoephjdFYxr
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1838383007
taker_volume30d,3223408387
filler_volume30d,0
last_maker_volume30d_ts,1675425735
last_taker_volume30d_ts,1675299961
last_filler_volume30d_ts,1669682090
if_staked_quote_asset_amount,0
number_of_sub_accounts,2
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,17109493
userfees.total_fee_rebate,547898
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
