,0
authority,GuhK9c2PUT7ZmmKLoNPgmyvYSdKH49LXGXoephjdFYxr
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4229951
taker_volume30d,5915491152
filler_volume30d,0
last_maker_volume30d_ts,1671059088
last_taker_volume30d_ts,1671114843
last_filler_volume30d_ts,1669682090
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,6182392
userfees.total_fee_rebate,846
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
