,0
authority,4VMFyPW2MgRmKm4xpufY5zWZ9nbbP8fUn7jR3LxygqKQ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,29304000
taker_volume30d,2940162148
filler_volume30d,0
last_maker_volume30d_ts,1673232309
last_taker_volume30d_ts,1673234408
last_filler_volume30d_ts,1673230894
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,2942077
userfees.total_fee_rebate,5860
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
