,0
authority,4VMFyPW2MgRmKm4xpufY5zWZ9nbbP8fUn7jR3LxygqKQ
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,6047172692
taker_volume30d,23706134608
filler_volume30d,0
last_maker_volume30d_ts,1674252818
last_taker_volume30d_ts,1674270843
last_filler_volume30d_ts,1673230894
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,28749662
userfees.total_fee_rebate,1338105
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
