,0
authority,H5NbTcXhqRv6L4qDES5nJJeUdTpDisgqShhjvcduiSha
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,1900035537
taker_volume30d,18583166395
filler_volume30d,0
last_maker_volume30d_ts,1674230802
last_taker_volume30d_ts,1675799030
last_filler_volume30d_ts,1669557506
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,31137531
userfees.total_fee_rebate,541584
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
