,0
authority,EiNeew8mLH7x5CR4HFNhMRRuynyDbNfm7zzahpR6G8K2
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,38093672
taker_volume30d,3289867596
filler_volume30d,0
last_maker_volume30d_ts,1670589712
last_taker_volume30d_ts,1672953075
last_filler_volume30d_ts,1668356530
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,7337972
userfees.total_fee_rebate,7621
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
