,0
authority,CJYgwoeUR4GEFrPha4gPATfiQF7nKT1VN6Bzd3gQvWTS
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,709437596
taker_volume30d,162373299060
filler_volume30d,0
last_maker_volume30d_ts,1672000320
last_taker_volume30d_ts,1672131781
last_filler_volume30d_ts,1671477311
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,178486869
userfees.total_fee_rebate,148847
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
