,0
authority,CJYgwoeUR4GEFrPha4gPATfiQF7nKT1VN6Bzd3gQvWTS
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,4935233318
taker_volume30d,45416448749
filler_volume30d,0
last_maker_volume30d_ts,1676941332
last_taker_volume30d_ts,1677049992
last_filler_volume30d_ts,1671477311
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,262019139
userfees.total_fee_rebate,4160577
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
