,0
authority,GC53br2q5XAYJhkzb8MFqR6izF6ukenHbdwdp9FzThmS
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,82670056
taker_volume30d,3008043301
filler_volume30d,0
last_maker_volume30d_ts,1671570182
last_taker_volume30d_ts,1671572148
last_filler_volume30d_ts,1668806365
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,5571785
userfees.total_fee_rebate,11734
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
