,0
authority,BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,70782446445
taker_volume30d,48110628022
filler_volume30d,0
last_maker_volume30d_ts,1672205325
last_taker_volume30d_ts,1672089078
last_filler_volume30d_ts,1671302579
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,63577779
userfees.total_fee_rebate,19837769
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
