,0
authority,BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,16308412814
taker_volume30d,6539309943
filler_volume30d,0
last_maker_volume30d_ts,1680870718
last_taker_volume30d_ts,1680917092
last_filler_volume30d_ts,1671302579
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,190321199
userfees.total_fee_rebate,50285384
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
