,0
authority,BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,52116323851
taker_volume30d,28180716824
filler_volume30d,0
last_maker_volume30d_ts,1673363942
last_taker_volume30d_ts,1673329550
last_filler_volume30d_ts,1671302579
if_staked_quote_asset_amount,0
number_of_sub_accounts,3
number_of_sub_accounts_created,3
is_referrer,False
userfees.total_fee_paid,63854019
userfees.total_fee_rebate,21761662
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
