,0
authority,BUGgyAzr4HCrMjxsc5gVWV9RqQRh6NfR96x2yexMrXm7
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,33915451214
taker_volume30d,24099535507
filler_volume30d,0
last_maker_volume30d_ts,1671386855
last_taker_volume30d_ts,1671386858
last_filler_volume30d_ts,1671302579
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,24306905
userfees.total_fee_rebate,6865418
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
