,0
authority,2Fast1RAxFtcXipCucpJhFQACiksuySKa8E9S9ckwVYY
referrer,11111111111111111111111111111111
next_epoch_ts,0
maker_volume30d,41912538082
taker_volume30d,16560963440
filler_volume30d,0
last_maker_volume30d_ts,1681188409
last_taker_volume30d_ts,1681199089
last_filler_volume30d_ts,1671723621
if_staked_quote_asset_amount,0
number_of_sub_accounts,1
number_of_sub_accounts_created,1
is_referrer,False
userfees.total_fee_paid,34453649
userfees.total_fee_rebate,12089275
userfees.total_token_discount,0
userfees.total_referee_discount,0
userfees.total_referrer_reward,0
userfees.current_epoch_referrer_reward,0
